left: 5877.773926  top: 452  right: 5924.773926  bottom: 452 0-> left: 10779.168945  top: 609  right: 10779.168945  bottom: 609 
0-> left: 10297.000000  top: 672  right: 10297.000000  bottom: 672 
0-> left: 10317.000000  top: 460  right: 10317.000000  bottom: 460 
1-> left: 7512.039551  top: 6  right: 7512.039551  bottom: 6 
0-> left: 10280.000000  top: 764  right: 10280.000000  bottom: 763 
0-> left: 10116.000000  top: 598  right: 10116.000000  bottom: 598 
0-> left: 5594.981934  top: 546  right: 5594.981934  bottom: 546 
0-> left: 10200.000000  top: 623  right: 10200.000000  bottom: 623 
0-> left: 10105.083008  top: 323  right: 10502.083008  bottom: 517 
1-> left: 10139.083008  top: 528  right: 10504.083008  bottom: 548 
0-> left: 10564.000000  top: 5  right: 10564.000000  bottom: 5 
0-> left: 12244.958984  top: 405  right: 12234.958984  bottom: 416 
1-> left: 11482.958984  top: 510  right: 11489.958984  bottom: 508 
0-> left: 12939.180664  top: 445  right: 12939.180664  bottom: 445 
0-> left: 10241.000000  top: 742  right: 10241.000000  bottom: 742 
0-> left: 10223.338867  top: 651  right: 10223.338867  bottom: 651 
0-> left: 10205.000000  top: 673  right: 10205.000000  bottom: 673 
0-> left: 10071.000000  top: 828  right: 10071.000000  bottom: 828 
1-> left: 10273.000000  top: 631  right: 10273.000000  bottom: 631 
0-> left: 10326.104492  top: 744  right: 10357.104492  bottom: 744 
0-> left: 5519.747559  top: 210  right: 5519.747559  bottom: 210 
0-> left: 10212.000000  top: 667  right: 10212.000000  bottom: 667 
0-> left: 12682.624023  top: 698  right: 12682.624023  bottom: 698 
0-> left: 9999.553711  top: 834  right: 10000.553711  bottom: 834 
0-> left: 10432.000000  top: 677  right: 10432.000000  bottom: 677 
0-> left: 10282.000000  top: 589  right: 10282.000000  bottom: 589 
0-> left: 9725.000000  top: 559  right: 9725.000000  bottom: 559 
1-> left: 9774.000000  top: 524  right: 9774.000000  bottom: 524 
0-> left: 10134.000000  top: 534  right: 10134.000000  bottom: 534 
0-> left: 10281.000000  top: 622  right: 10281.000000  bottom: 622 
0-> left: 10234.000000  top: 614  right: 10234.000000  bottom: 614 
0-> left: 10044.000000  top: 595  right: 10044.000000  bottom: 595 
0-> left: 10447.969727  top: 559  right: 10447.969727  bottom: 559 
1-> left: 10533.969727  top: 554  right: 10544.969727  bottom: 555 
0-> left: 10217.000000  top: 540  right: 10217.000000  bottom: 540 
0-> left: 10051.000000  top: 551  right: 10051.000000  bottom: 551 
0-> left: 10607.216797  top: 3  right: 10607.216797  bottom: 0 
0-> left: 12019.145508  top: 268  right: 12021.145508  bottom: 267 
1-> left: 11963.145508  top: 436  right: 11954.145508  bottom: 452 
0-> left: 10161.000000  top: 526  right: 10161.000000  bottom: 526 
0-> left: 9857.000000  top: 314  right: 9857.000000  bottom: 314 
1-> left: 10159.000000  top: 629  right: 10159.000000  bottom: 628 
2-> left: 9948.000000  top: 561  right: 9948.000000  bottom: 561 
0-> left: 9961.000000  top: 648  right: 9961.000000  bottom: 648 
1-> left: 9982.671875  top: 624  right: 9982.671875  bottom: 624 
0-> left: 9951.629883  top: 718  right: 9951.629883  bottom: 718 
0-> left: 9517.919922  top: 487  right: 9517.919922  bottom: 487 
1-> left: 6395.452148  top: 666  right: 6395.452148  bottom: 666 
0-> left: 10352.000000  top: 583  right: 10352.000000  bottom: 583 
0-> left: 9684.688477  top: 611  right: 9684.688477  bottom: 611 
0-> left: 10577.933594  top: 1  right: 10577.933594  bottom: 1 
0-> left: 10065.283203  top: 725  right: 10065.283203  bottom: 725 
0-> left: 10137.939453  top: 839  right: 10137.939453  bottom: 839 
1-> left: 10105.673828  top: 801  right: 10105.673828  bottom: 801 
0-> left: 10304.000000  top: 589  right: 10304.000000  bottom: 589 
1-> left: 10280.000000  top: 712  right: 10280.000000  bottom: 712 
0-> left: 9067.038086  top: 751  right: 9067.038086  bottom: 751 
